first_name,regular_price,second_name,special_price
Półbuty R.POLAŃSKI,389.00,1210 A-362,329.00
Półbuty SZYDŁOWSKI,329.00,2635 19,259.00
Lordsy LASOCKI,229.99,MOKA-01 Khaki,137.97
Lordsy CAPRICE,279.00,9-24202-27 Muscat Suede 304,239.00
Lordsy KARINO,399.00,3903/090-P Czarny/Lakier,339.00
Mokasyny NESSI,319.00,17130 Niebieski 192,219.00
Kalosze TRETORN,419.00,Chelsea Classic 47337010 Black,339.00
Kalosze TRETORN,339.00,Nicole 47265111 Black,269.00
Półbuty HÖGL,549.00,0-125000 Nude 1800,399.00
Lordsy TAMARIS,319.00,1-24208-28 Light Grey 204,
Lordsy GINO ROSSI,279.99,22SS27 White,
Mokasyny FILIPE,279.00,10679 Rosa,219.00
Lordsy FILIPE,329.00,10648 Marinhho,259.00
Lordsy GINO ROSSI,279.99,E22-28012LGS Black,189.99
Lordsy SIMEN,389.00,5161A N.Zielony,269.00
Lordsy SERGIO BARDI,269.99,RST-ZAXA-11SB Black,209.99
Lordsy GINO ROSSI,299.99,7310 Baby Blue,239.99
Kapcie PANTO FINO,79.00,II267009 Czarny/Czerwony,49.00
Kalosze KAMIK,449.00,Abigail NK2183 Black/White,359.00
Półbuty R.POLAŃSKI,389.00,1210 Biała Viva,309.00
Kapcie CALVIN KLEIN,269.00,Slipper Mule Fur HW0HW00636 Desert Rose TBP,159.00
Półbuty BALDACCINI,339.00,1682500 Czarny Lico,269.00
Półbuty CAPRICE,269.00,9-22513-28 Navy Perlato 807,219.00
Buty JENNY FAIRY,119.99,WSL19150-12 Brown,
Półbuty SAGAN,319.00,4624 Beżowy Lakier/Cipra Welur,
Półbuty SAGAN,319.00,4018 Czarny Lakier,259.00
Mokasyny FILIPE,279.00,10679 Cinza 1,199.00
Mokasyny FILIPE,289.00,5166 Branco,229.00
Półbuty BALDOWSKI,519.00,D03270-4330-001 Nappa Czarna,419.00
Mokasyny BIG STAR,209.00,JJ274654 Black,169.00
